0   alpha=0.0223 beta=-0.9091,    на последнем интервале alpha=0.0383, beta= 1.2173
3070   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0006, beta= 1.2231
3071   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0006, beta= 1.2231
3072   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0006, beta= 1.2231
3073   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0004, beta= 1.2231
3074   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0005, beta= 1.2231
3075   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0003, beta= 1.2231
3076   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
3077   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0000, beta= 1.2230
3078   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
3079   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
3080   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
3081   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0000, beta= 1.2230
3082   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0000, beta= 1.2230
3083   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0002, beta= 1.2231
3084   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0002, beta= 1.2231
3085   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=-0.0003, beta= 1.2231
3086   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0004, beta= 1.2231
3087   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0004, beta= 1.2231
3088   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0004, beta= 1.2231
3089   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0001, beta= 1.2231
3090   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0003, beta= 1.2230
3091   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0001, beta= 1.2230
3092   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0002, beta= 1.2231
3093   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=-0.0004, beta= 1.2231
3094   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0000, beta= 1.2230
3095   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
3096   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0002, beta= 1.2231
3097   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0005, beta= 1.2231
3098   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0005, beta= 1.2231
3099   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0003, beta= 1.2231
3100   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0001, beta= 1.2231
3101   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0002, beta= 1.2230
3102   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=0.0002, beta= 1.2230
3103   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0005, beta= 1.2230
3104   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0005, beta= 1.2230
3105   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0004, beta= 1.2230
3106   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0000, beta= 1.2230
3107   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0001, beta= 1.2231
3108   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0002, beta= 1.2231
3109   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0002, beta= 1.2231
3110   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=-0.0004, beta= 1.2231
3111   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=-0.0004, beta= 1.2231
3112   alpha=0.0004 beta=1.0869,    на последнем интервале alpha=-0.0001, beta= 1.2231
3113   alpha=0.0004 beta=1.0869,    на последнем интервале alpha=0.0002, beta= 1.2230
3114   alpha=0.0004 beta=1.0869,    на последнем интервале alpha=0.0005, beta= 1.2230
3115   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0003, beta= 1.2230
3116   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0002, beta= 1.2230
3117   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0000, beta= 1.2230
3118   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=-0.0000, beta= 1.2230
3119   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0001, beta= 1.2231
3120   alpha=-0.0001 beta=1.0863,    на последнем интервале alpha=-0.0003, beta= 1.2231
3121   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0005, beta= 1.2231
3122   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=-0.0005, beta= 1.2231
3123   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0004, beta= 1.2231
3124   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0005, beta= 1.2231
3125   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0005, beta= 1.2231
3126   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0004, beta= 1.2231
3127   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=-0.0003, beta= 1.2231
3128   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
3129   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
3130   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0002, beta= 1.2231
3131   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0002, beta= 1.2231
3132   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0003, beta= 1.2231
3133   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0001, beta= 1.2231
3134   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0001, beta= 1.2231
3135   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0001, beta= 1.2231
3136   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0000, beta= 1.2230
3137   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
3138   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0002, beta= 1.2230
3139   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
3140   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
3141   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
3142   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
3143   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0000, beta= 1.2230
3144   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
3145   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0001, beta= 1.2230
3146   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0002, beta= 1.2230
3147   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
3148   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0000, beta= 1.2231
3149   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0001, beta= 1.2231
3150   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0001, beta= 1.2231
3151   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0001, beta= 1.2231
3152   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0004, beta= 1.2231
3153   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0005, beta= 1.2231
3154   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0004, beta= 1.2231
3155   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=-0.0001, beta= 1.2231
3156   alpha=0.0003 beta=1.0868,    на последнем интервале alpha=-0.0001, beta= 1.2231
3157   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=-0.0001, beta= 1.2231
3158   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0003, beta= 1.2231
3159   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=-0.0003, beta= 1.2231
3160   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=-0.0002, beta= 1.2231
3161   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0000, beta= 1.2230
3162   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0004, beta= 1.2230
3163   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0007, beta= 1.2229
3164   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0007, beta= 1.2229
3165   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0005, beta= 1.2230
3166   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0002, beta= 1.2230
3167   alpha=-0.0003 beta=1.0862,    на последнем интервале alpha=0.0001, beta= 1.2230
3168   alpha=-0.0003 beta=1.0862,    на последнем интервале alpha=-0.0001, beta= 1.2231
3169   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0001, beta= 1.2230
3170   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
3171   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0003, beta= 1.2230
3172   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
3173   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=-0.0003, beta= 1.2231
3174   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=-0.0005, beta= 1.2231
3175   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0004, beta= 1.2231
3176   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0000, beta= 1.2230
3177   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0002, beta= 1.2230
3178   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0004, beta= 1.2230
3179   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0005, beta= 1.2230
3180   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0007, beta= 1.2229
3181   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0007, beta= 1.2229
3182   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0005, beta= 1.2230
3183   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
3184   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
3185   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=0.0004, beta= 1.2230
3186   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0005, beta= 1.2230
3187   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0005, beta= 1.2230
3188   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
3189   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
3190   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0001, beta= 1.2231
3191   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0001, beta= 1.2231
3192   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0001, beta= 1.2230
3193   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0004, beta= 1.2230
3194   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
3195   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=-0.0000, beta= 1.2230
3196   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0001, beta= 1.2231
3197   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=0.0002, beta= 1.2230
3198   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
3199   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=0.0002, beta= 1.2230
3200   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0001, beta= 1.2231
3201   alpha=-0.0002 beta=1.0862,    на последнем интервале alpha=-0.0001, beta= 1.2231
3202   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0001, beta= 1.2231
3203   alpha=-0.0001 beta=1.0863,    на последнем интервале alpha=-0.0001, beta= 1.2231
3204   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
3205   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0002, beta= 1.2231
3206   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=-0.0003, beta= 1.2231
3207   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=-0.0003, beta= 1.2231
3208   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0001, beta= 1.2231
3209   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0000, beta= 1.2230
3210   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
3211   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
3212   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=0.0001, beta= 1.2230
3213   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0000, beta= 1.2230
3214   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0000, beta= 1.2230
3215   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0001, beta= 1.2231
3216   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0001, beta= 1.2231
3217   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0001, beta= 1.2231
3218   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0001, beta= 1.2230
3219   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0001, beta= 1.2230
3220   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
3221   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0001, beta= 1.2230
3222   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0004, beta= 1.2230
3223   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0003, beta= 1.2230
3224   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=0.0003, beta= 1.2230
3225   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
3226   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
3227   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0003, beta= 1.2230
3228   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
3229   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
3230   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0001, beta= 1.2231
3231   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0003, beta= 1.2231
3232   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0004, beta= 1.2231
3233   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=-0.0005, beta= 1.2231
3234   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0004, beta= 1.2231
3235   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0002, beta= 1.2231
3236   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0003, beta= 1.2231
3237   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0005, beta= 1.2231
3238   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0009, beta= 1.2232
3239   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0009, beta= 1.2232
3240   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0008, beta= 1.2232
3241   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0005, beta= 1.2231
3242   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=-0.0003, beta= 1.2231
3243   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
3244   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0002, beta= 1.2230
3245   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0002, beta= 1.2230
3246   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0003, beta= 1.2230
3247   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0003, beta= 1.2230
3248   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
3249   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
3250   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0001, beta= 1.2230
3251   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0001, beta= 1.2230
3252   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=-0.0000, beta= 1.2230
3253   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0001, beta= 1.2231
3254   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0000, beta= 1.2230
3255   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0001, beta= 1.2230
3256   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0002, beta= 1.2230
3257   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0000, beta= 1.2230
3258   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0000, beta= 1.2230
3259   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
3260   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
3261   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
3262   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
3263   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0001, beta= 1.2231
3264   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0003, beta= 1.2231
3265   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0005, beta= 1.2231
3266   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0005, beta= 1.2231
3267   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=-0.0003, beta= 1.2231
3268   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0001, beta= 1.2230
3269   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0003, beta= 1.2230
3270   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0003, beta= 1.2230
3271   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0000, beta= 1.2230
3272   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0001, beta= 1.2231
3273   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0003, beta= 1.2231
3274   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0004, beta= 1.2231
3275   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0004, beta= 1.2231
3276   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
3277   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
3278   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0002, beta= 1.2230
3279   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0002, beta= 1.2230
3280   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0002, beta= 1.2230
3281   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0000, beta= 1.2230
3282   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0001, beta= 1.2231
3283   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0003, beta= 1.2231
3284   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0002, beta= 1.2231
3285   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0002, beta= 1.2231
3286   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0005, beta= 1.2231
3287   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0006, beta= 1.2231
3288   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0004, beta= 1.2231
3289   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0002, beta= 1.2231
3290   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0001, beta= 1.2230
3291   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0000, beta= 1.2230
3292   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
3293   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
3294   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0000, beta= 1.2230
3295   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=0.0000, beta= 1.2230
3296   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0001, beta= 1.2231
3297   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=0.0001, beta= 1.2230
3298   alpha=-0.0001 beta=1.0863,    на последнем интервале alpha=-0.0001, beta= 1.2231
3299   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0003, beta= 1.2231
3300   alpha=-0.0002 beta=1.0863,    на последнем интервале alpha=-0.0005, beta= 1.2231
3301   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0005, beta= 1.2231
3302   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0003, beta= 1.2231
3303   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=-0.0001, beta= 1.2231
3304   alpha=0.0002 beta=1.0867,    на последнем интервале alpha=0.0004, beta= 1.2230
3305   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0004, beta= 1.2230
3306   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0005, beta= 1.2230
3307   alpha=0.0003 beta=1.0867,    на последнем интервале alpha=0.0004, beta= 1.2230
3308   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0003, beta= 1.2230
3309   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0003, beta= 1.2230
3310   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
3311   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
3312   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=0.0001, beta= 1.2230
3313   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
3314   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0004, beta= 1.2230
3315   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0003, beta= 1.2230
3316   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
3317   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0003, beta= 1.2231
3318   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0003, beta= 1.2231
3319   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0000, beta= 1.2230
3320   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0004, beta= 1.2230
3321   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0003, beta= 1.2230
3322   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=-0.0001, beta= 1.2231
3323   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
3324   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0004, beta= 1.2230
3325   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0007, beta= 1.2229
3326   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=0.0007, beta= 1.2229
3327   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0006, beta= 1.2230
3328   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0005, beta= 1.2230
3329   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0004, beta= 1.2230
3330   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=0.0003, beta= 1.2230
3331   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0001, beta= 1.2230
3332   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
3333   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0002, beta= 1.2231
3334   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=-0.0002, beta= 1.2231
3335   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0002, beta= 1.2231
3336   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0001, beta= 1.2231
3337   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0000, beta= 1.2230
3338   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0001, beta= 1.2230
3339   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
3340   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0000, beta= 1.2230
3341   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0000, beta= 1.2230
3342   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0001, beta= 1.2230
3343   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0004, beta= 1.2230
3344   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0004, beta= 1.2230
3345   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0004, beta= 1.2230
3346   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0008, beta= 1.2229
3347   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=0.0010, beta= 1.2229
3348   alpha=0.0001 beta=1.0865,    на последнем интервале alpha=0.0008, beta= 1.2229
3349   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
3350   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0003, beta= 1.2231
3351   alpha=-0.0000 beta=1.0864,    на последнем интервале alpha=-0.0003, beta= 1.2231
3352   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0005, beta= 1.2231
3353   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0005, beta= 1.2231
3354   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0007, beta= 1.2232
3355   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0004, beta= 1.2231
3356   alpha=0.0002 beta=1.0866,    на последнем интервале alpha=-0.0001, beta= 1.2231
3357   alpha=0.0001 beta=1.0866,    на последнем интервале alpha=-0.0001, beta= 1.2231
3358   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0004, beta= 1.2231
3359   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0005, beta= 1.2231
3360   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0007, beta= 1.2231
3361   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0006, beta= 1.2231
3362   alpha=-0.0001 beta=1.0864,    на последнем интервале alpha=-0.0006, beta= 1.2231
3363   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=-0.0003, beta= 1.2231
3364   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=-0.0001, beta= 1.2231
3365   alpha=0.0000 beta=1.0865,    на последнем интервале alpha=0.0000, beta= 1.2230
3366   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=0.0002, beta= 1.2230
3367   alpha=-0.0000 beta=1.0865,    на последнем интервале alpha=0.0003, beta= 1.2230
